"Zone Code","Zone Name","ks0010001","ks0010002","ks0010003","ks0010004","ks0010005","ks0010006"
"29UCGD","Barton",9475,4561,4914,8701,774,120
"29UCGE","Blean Forest",4677,2236,2441,3220,1457,51
"29UCGF","Chartham and Stone Street",4941,2418,2523,4924,17,101
"29UCGG","Chestfield and Swalecliffe",7916,3771,4145,7894,22,79
"29UCGH","Gorrell",5883,2825,3058,5864,19,52
"29UCGJ","Greenhill and Eddington",5211,2540,2671,5168,43,40
"29UCGK","Harbledown",2593,1269,1324,2362,231,47
"29UCGL","Harbour",5698,2644,3054,5636,62,30
"29UCGM","Herne and Broomfield",7339,3600,3739,7242,97,74
"29UCGN","Heron",8478,3874,4604,8111,367,61
"29UCGP","Little Stour",2567,1236,1331,2493,74,41
"29UCGQ","Marshside",2685,1290,1395,2606,79,23
"29UCGR","North Nailbourne",2570,1198,1372,2485,85,47
"29UCGS","Northgate",5713,2629,3084,5507,206,28
"29UCGT","Reculver",7939,3681,4258,7688,251,76
"29UCGU","St Stephens",8996,4247,4749,8812,184,98
"29UCGW","Seasalter",6899,3255,3644,6844,55,39
"29UCGX","Sturry North",2782,1320,1462,2727,55,22
"29UCGY","Sturry South",2910,1379,1531,2831,79,37
"29UCGZ","Tankerton",4583,2082,2501,4343,240,48
"29UCHA","West Bay",6221,2965,3256,6134,87,25
"29UCHB","Westgate",8663,4086,4577,7793,870,88
"29UCHC","Wincheap",7988,3770,4218,7759,229,77
"29UDGA","Bean and Darenth",5672,2773,2899,5541,131,30
"29UDGB","Brent",6286,3070,3216,6133,153,53
"29UDGC","Castle",1316,669,647,1316,0,8
"29UDGD","Greenhithe",4202,2080,2122,4125,77,13
"29UDGE","Heath",6089,3026,3063,6059,30,89
"29UDGF","Joyce Green",3706,1730,1976,3706,0,7
"29UDGG","Joydens Wood",5599,2761,2838,5512,87,61
"29UDGH","Littlebrook",4288,2040,2248,4263,25,13
"29UDGJ","Longfield, New Barn and Southfleet",6168,3009,3159,6070,98,83
"29UDGK","Newtown",6608,3347,3261,6495,113,26
"29UDGL","Princes",6305,3042,3263,6008,297,29
"29UDGM","Stone",6252,3075,3177,6148,104,20
"29UDGN","Sutton-at-Hone and Hawley",4133,2041,2092,4098,35,41
"29UDGP","Swanscombe",6418,3147,3271,6418,0,14
"29UDGQ","Town",3750,1921,1829,3742,8,20
"29UDGR","West Hill",5292,2606,2686,5270,22,49
"29UDGS","Wilmington",3827,1784,2043,3684,143,37
"29UEGJ","Aylesham",4731,2254,2477,4699,32,22
"29UEGK","Buckland",7282,3466,3816,7269,13,34
"29UEGL","Capel-le-Ferne",2140,1047,1093,2118,22,17
"29UEGM","Castle",2011,950,1061,1938,73,27
"29UEGN","Eastry",4850,2353,2497,4691,159,61
"29UEGP","Eythorne and Shepherdswell",4571,2218,2353,4500,71,67
"29UEGQ","Little Stour and Ashstone",6244,3021,3223,6139,105,109
"29UEGR","Lydden and Temple Ewell",2380,1138,1242,2266,114,34
"29UEGS","Maxton, Elms Vale and Priory",7020,3448,3572,6862,158,39
"29UEGT","Middle Deal and Sholden",7236,3376,3860,7037,199,59
"29UEGU","Mill Hill",7614,3575,4039,7542,72,36
"29UEGW","North Deal",7225,3426,3799,7156,69,53
"29UEGX","Ringwould",1964,925,1039,1925,39,31
"29UEGY","River",4466,2144,2322,4320,146,57
"29UEGZ","St Margaret's-at-Cliffe",5169,2748,2421,4257,912,71
"29UEHA","St Radigunds",4868,2310,2558,4837,31,18
"29UEHB","Sandwich",6685,3172,3513,6577,108,90
"29UEHC","Tower Hamlets",4784,2305,2479,4768,16,20
"29UEHD","Town and Pier",2191,1160,1031,1914,277,8
"29UEHE","Walmer",6693,3158,3535,6508,185,87
"29UEHF","Whitfield",4442,2127,2315,4331,111,56
"29UGFW","Central",6286,3159,3127,6145,141,61
"29UGFX","Chalk",2214,1088,1126,2214,0,19
"29UGFY","Coldharbour",4794,2346,2448,4794,0,17
"29UGFZ","Higham",3938,1892,2046,3920,18,53
"29UGGA","Istead Rise",3505,1730,1775,3505,0,41
"29UGGB","Meopham North",4266,2090,2176,4241,25,71
"29UGGC","Meopham South and Vigo",4362,2192,2170,4362,0,57
"29UGGD","Northfleet North",6723,3317,3406,6656,67,30
"29UGGE","Northfleet South",6967,3395,3572,6967,0,42
"29UGGF","Painters Ash",6043,2972,3071,5896,147,37
"29UGGG","Pelham",6279,3142,3137,6138,141,66
"29UGGH","Riverside",6289,3032,3257,6289,0,38
"29UGGJ","Riverview",4608,2287,2321,4608,0,43
"29UGGK","Shorne, Cobham and Luddesdown",4139,2007,2132,4014,125,51
"29UGGL","Singlewell",7574,3685,3889,7541,33,30
"29UGGM","Westcourt",6915,3309,3606,6915,0,34
"29UGGN","Whitehill",4438,2175,2263,4438,0,28
"29UGGP","Woodlands",6377,3070,3307,6324,53,71
"29UHGF","Allington",6765,3339,3426,6759,6,80
"29UHGG","Barming",2233,1084,1149,2233,0,31
"29UHGH","Bearsted",8010,3836,4174,7918,92,120
"29UHGJ","Boughton Monchelsea and Chart Sutton",2531,1259,1272,2531,0,49
"29UHGK","Boxley",8463,4207,4256,8448,15,128
"29UHGL","Bridge",4712,2326,2386,4437,275,77
"29UHGM","Coxheath and Hunton",6863,3357,3506,6844,19,76
"29UHGN","Detling and Thurnham",2951,1464,1487,2951,0,60
"29UHGP","Downswood and Otham",2752,1392,1360,2752,0,32
"29UHGQ","East",7910,3852,4058,7858,52,104
"29UHGR","Fant",7707,3747,3960,7648,59,54
"29UHGS","Harrietsham and Lenham",5051,2505,2546,4988,63,58
"29UHGT","Headcorn",4815,2347,2468,4768,47,102
"29UHGU","Heath",4563,2238,2325,4248,315,44
"29UHGW","High Street",7774,3819,3955,7699,75,62
"29UHGX","Leeds",2224,1124,1100,2207,17,28
"29UHGY","Loose",2207,1064,1143,2165,42,37
"29UHGZ","Marden and Yalding",7494,3734,3760,7457,37,128
"29UHHA","North",7778,4102,3676,7289,489,78
"29UHHB","North Downs",2331,1142,1189,2331,0,42
"29UHHC","Park Wood",4030,1939,2091,4030,0,14
"29UHHD","Shepway North",8560,4147,4413,8509,51,55
"29UHHE","Shepway South",5389,2574,2815,5387,3,16
"29UHHF","South",7130,3484,3646,7048,82,92
"29UHHG","Staplehurst",6003,2910,3093,5832,171,105
"29UHHH","Sutton Valence and Langley",2702,1358,1344,2522,180,42
"29UKGK","Ash",6594,3260,3334,6594,0,120
"29UKGL","Brasted, Chevening and Sundridge",5920,2850,3070,5821,99,162
"29UKGM","Cowden and Hever",1901,910,991,1884,17,50
"29UKGN","Crockenhill and Well Hill",1860,914,946,1860,0,22
"29UKGP","Dunton Green and Riverhead",4349,2127,2222,4333,16,47
"29UKGQ","Edenbridge North and East",3948,1929,2019,3936,12,62
"29UKGR","Edenbridge South and West",3860,1823,2037,3792,68,53
"29UKGS","Eynsford",1744,834,910,1744,0,19
"29UKGT","Farningham, Horton Kirby and South Darenth",4231,2048,2183,4174,57,29
"29UKGU","Fawkham and West Kingsdown",5782,2880,2902,5761,21,63
"29UKGW","Halstead, Knockholt and Badgers Mount",3259,1614,1645,3259,0,49
"29UKGX","Hartley and Hodsoll Street",5871,2786,3085,5710,161,76
"29UKGY","Hextable",4398,2135,2263,4310,88,51
"29UKGZ","Kemsing",4014,1930,2084,3958,56,63
"29UKHA","Leigh and Chiddingstone Causeway",2040,981,1059,2040,0,50
"29UKHB","Otford and Shoreham",4381,2144,2237,4376,5,89
"29UKHC","Penshurst, Fordcombe and Chiddingstone",2255,1098,1157,2255,0,66
"29UKHD","Seal and Weald",4073,1994,2079,4010,63,108
"29UKHE","Sevenoaks Eastern",3734,1791,1943,3651,83,68
"29UKHF","Sevenoaks Kippington",4532,2272,2260,4377,155,147
"29UKHG","Sevenoaks Northern",4148,2013,2135,4119,29,41
"29UKHH","Sevenoaks Town and St John's",5745,2579,3166,5386,359,149
"29UKHJ","Swanley Christchurch and Swanley Village",5766,2816,2950,5727,39,44
"29UKHK","Swanley St Mary's",4535,2195,2340,4535,0,11
"29UKHL","Swanley White Oak",6287,2967,3320,6287,0,49
"29UKHM","Westerham and Crockham Hill",4078,2001,2077,4052,26,66
"29ULGC","Dymchurch and St Mary's Bay",6187,2990,3197,6105,82,40
"29ULGD","Elham and Stelling Minnis",2027,989,1038,2025,3,49
"29ULGE","Folkestone Cheriton",7138,3412,3726,7092,46,59
"29ULGF","Folkestone East",4755,2222,2533,4755,0,14
"29ULGG","Folkestone Foord",5325,2539,2786,5321,4,28
"29ULGH","Folkestone Harbour",4918,2338,2580,4867,51,26
"29ULGJ","Folkestone Harvey Central",4538,2099,2439,4272,266,19
"29ULGK","Folkestone Harvey West",3809,1719,2090,3492,317,66
"29ULGL","Folkestone Morehall",4262,2010,2252,4258,4,44
"29ULGM","Folkestone Park",6094,2935,3159,5940,154,94
"29ULGN","Folkestone Sandgate",4225,2301,1924,3646,579,44
"29ULGP","Hythe Central",5707,2583,3124,5564,143,55
"29ULGQ","Hythe East",4141,1902,2239,3965,176,43
"29ULGR","Hythe West",4322,2024,2298,4322,0,34
"29ULGS","Lydd",5782,2830,2952,5716,66,25
"29ULGT","Lympne and Stanford",1944,957,987,1905,39,27
"29ULGU","New Romney Coast",3441,1628,1813,3259,182,32
"29ULGW","New Romney Town",3512,1664,1848,3499,13,17
"29ULGX","North Downs East",5790,2855,2935,5770,20,43
"29ULGY","North Downs West",4072,1938,2134,4054,18,63
"29ULGZ","Romney Marsh",2280,1159,1121,2274,6,29
"29ULHA","Tolsford",1969,958,1011,1941,28,31
"29UMGC","Abbey",4887,2319,2568,4816,71,35
"29UMGD","Borden",2154,1033,1121,2102,52,31
"29UMGE","Boughton and Courtenay",5316,2558,2758,5307,9,72
"29UMGF","Chalkwell",5299,2622,2677,5251,48,34
"29UMGG","Davington Priory",2647,1270,1377,2647,0,21
"29UMGH","East Downs",2708,1343,1365,2669,39,50
"29UMGJ","Grove",5145,2484,2661,5058,87,39
"29UMGK","Hartlip, Newington and Upchurch",5656,2750,2906,5588,68,53
"29UMGL","Iwade and Lower Halstow",2357,1183,1174,2357,0,19
"29UMGM","Kemsley",5840,2904,2936,5840,0,26
"29UMGN","Leysdown and Warden",3051,1506,1545,3016,35,14
"29UMGP","Milton Regis",5136,2500,2636,5042,94,30
"29UMGQ","Minster Cliffs",7106,3439,3667,7035,71,45
"29UMGR","Murston",5408,2701,2707,5408,0,29
"29UMGS","Queenborough and Halfway",7657,3734,3923,7639,18,27
"29UMGT","Roman",5082,2463,2619,5046,36,30
"29UMGU","St Ann's",5273,2558,2715,5240,33,38
"29UMGW","St Michaels",4630,2284,2346,4577,53,73
"29UMGX","Sheerness East",5751,2840,2911,5657,94,18
"29UMGY","Sheerness West",5903,2880,3023,5903,0,15
"29UMGZ","Sheppey Central",8384,4700,3684,6989,1395,34
"29UMHA","Teynham and Lynsted",5125,2559,2566,5077,48,51
"29UMHB","Watling",4903,2339,2564,4817,86,42
"29UMHC","West Downs",2514,1231,1283,2514,0,42
"29UMHD","Woodstock",4869,2352,2517,4817,52,69
"29UNGE","Beacon Road",4468,2090,2378,4428,40,33
"29UNGF","Birchington North",3668,1633,2035,3552,116,62
"29UNGG","Birchington South",6159,2800,3359,6133,26,35
"29UNGH","Bradstowe",4071,1865,2206,4009,62,53
"29UNGJ","Central Harbour",7550,3668,3882,7414,136,55
"29UNGK","Cliffsend and Pegwell",4444,2143,2301,4373,71,45
"29UNGL","Cliftonville East",6113,2861,3252,6068,45,75
"29UNGM","Cliftonville West",6939,3409,3530,6264,675,34
"29UNGN","Dane Valley",7978,3725,4253,7970,8,31
"29UNGP","Eastcliff",7018,3369,3649,6738,280,39
"29UNGQ","Garlinge",4858,2316,2542,4856,3,35
"29UNGR","Kingsgate",1970,946,1024,1849,121,26
"29UNGS","Margate Central",4770,2310,2460,4535,235,9
"29UNGT","Nethercourt",4204,1991,2213,4179,25,23
"29UNGU","Newington",5009,2353,2656,5009,0,25
"29UNGW","Northwood",6570,3112,3458,6557,13,13
"29UNGX","St Peters",6761,3126,3635,6681,80,66
"29UNGY","Salmestone",5409,2575,2834,5317,92,32
"29UNGZ","Sir Moses Montefiore",4844,2272,2572,4787,57,22
"29UNHA","Thanet Villages",5886,2869,3017,5874,12,66
"29UNHB","Viking",7100,3319,3781,6828,272,106
"29UNHC","Westbrook",4319,2160,2159,4026,293,41
"29UNHD","Westgate-on-Sea",6594,3044,3550,6036,558,38
"29UPHJ","Aylesford",4548,2272,2276,4470,78,41
"29UPHK","Blue Bell Hill and Walderslade",4091,2026,2065,4078,13,53
"29UPHL","Borough Green and Long Mill",6317,3047,3270,6229,88,135
"29UPHM","Burham, Eccles and Wouldham",3759,1846,1913,3713,46,14
"29UPHN","Cage Green",3978,1880,2098,3964,14,67
"29UPHP","Castle",4761,2496,2265,4226,535,68
"29UPHQ","Ditton",4753,2329,2424,4748,5,48
"29UPHR","Downs",3475,1710,1765,3472,3,68
"29UPHS","East Malling",4448,2158,2290,4448,0,32
"29UPHT","East Peckham and Golden Green",3679,1809,1870,3665,14,47
"29UPHU","Hadlow, Mereworth and West Peckham",4421,2139,2282,4295,126,47
"29UPHW","Higham",5867,2796,3071,5857,10,91
"29UPHX","Hildenborough",4588,2242,2346,4528,60,91
"29UPHY","Ightham",1940,980,960,1940,0,57
"29UPHZ","Judd",4580,2245,2335,4580,0,42
"29UPJA","Kings Hill",3024,1515,1509,3024,0,21
"29UPJB","Larkfield North",3453,1712,1741,3453,0,25
"29UPJC","Larkfield South",4126,2041,2085,4087,39,35
"29UPJD","Medway",4074,1955,2119,4020,54,57
"29UPJE","Snodland East",4112,2009,2103,4092,20,14
"29UPJF","Snodland West",5217,2599,2618,5165,52,20
"29UPJG","Trench",4117,1981,2136,4117,0,25
"29UPJH","Vauxhall",4785,2302,2483,4784,3,55
"29UPJJ","Wateringbury",2015,1006,1009,1977,38,32
"29UPJK","West Malling and Leybourne",5618,2668,2950,5522,96,62
"29UPJL","Wrotham",1815,879,936,1778,37,24
"29UQGB","Benenden and Cranbrook",7588,3436,4152,6775,813,186
"29UQGC","Brenchley and Horsmonden",4884,2452,2432,4884,0,121
"29UQGD","Broadwater",4062,1955,2107,4042,20,77
"29UQGE","Capel",2312,1146,1166,2282,30,31
"29UQGF","Culverden",6311,3010,3301,5963,348,127
"29UQGG","Frittenden and Sissinghurst",2112,1033,1079,2078,34,56
"29UQGH","Goudhurst and Lamberhurst",4695,2308,2387,4318,377,76
"29UQGJ","Hawkhurst and Sandhurst",5688,2737,2951,5572,116,138
"29UQGK","Paddock Wood East",4156,2038,2118,4146,10,41
"29UQGL","Paddock Wood West",4107,2067,2040,4107,0,39
"29UQGM","Pantiles and St Mark's",5950,2787,3163,5797,153,165
"29UQGN","Park",6525,3074,3451,6294,231,140
"29UQGP","Pembury",6005,2919,3086,5858,147,93
"29UQGQ","Rusthall",4776,2256,2520,4721,55,45
"29UQGR","St James'",4599,2196,2403,4533,66,40
"29UQGS","St John's",6690,3254,3436,6681,9,100
"29UQGT","Sherwood",6729,3311,3418,6688,41,50
"29UQGU","Southborough and High Brooms",7143,3460,3683,7137,6,67
"29UQGW","Southborough North",3981,1876,2105,3892,89,90
"29UQGX","Speldhurst and Bidborough",5717,2717,3000,5509,208,190
"30UDGQ","Bank Hall",5884,2810,3074,5826,58,44
"30UDGR","Briercliffe",5871,2879,2992,5816,55,64
"30UDGS","Brunshaw",6298,3003,3295,6290,8,27
"30UDGT","Cliviger with Worsthorne",5358,2624,2734,5299,59,82
"30UDGU","Coal Clough with Deerplay",5410,2597,2813,5321,89,50
"30UDGW","Daneshouse with Stoneyholme",6162,3109,3053,6120,42,77
"30UDGX","Gannow",5838,2765,3073,5750,88,35
"30UDGY","Gawthorpe",6119,2918,3201,6065,54,28
"30UDGZ","Hapton with Park",6084,2991,3093,6007,77,44
"30UDHA","Lanehead",5970,2827,3143,5923,47,62
"30UDHB","Queensgate",5776,2782,2994,5568,208,34
"30UDHC","Rosegrove with Lowerhouse",5916,2857,3059,5883,33,19
"30UDHD","Rosehill with Burnley Wood",6625,3218,3407,6530,95,67
"30UDHE","Trinity",5988,2968,3020,5840,148,25
"30UDHF","Whittlefield with Ightenhill",6243,3060,3183,6218,25,81
"30UEFZ","Adlington and Anderton",6476,3175,3301,6441,35,65
"30UEGA","Astley and Buckshaw",3583,1747,1836,3583,0,66
"30UEGB","Brindle and Hoghton",2218,1083,1135,2132,86,43
"30UEGC","Chisnall",3946,1938,2008,3946,0,42
"30UEGD","Chorley East",6420,3143,3277,6373,47,30
"30UEGE","Chorley North East",6791,3362,3429,6718,73,58
"30UEGF","Chorley North West",6106,2947,3159,5936,170,95
"30UEGG","Chorley South East",5901,2931,2970,5866,35,50
"30UEGH","Chorley South West",6338,3060,3278,6273,65,30
"30UEGJ","Clayton-le-Woods and Whittle-le-Woods",6881,3435,3446,6760,121,77
"30UEGK","Clayton-le-Woods North",6867,3368,3499,6667,200,46
"30UEGL","Clayton-le-Woods West and Cuerden",4217,2123,2094,4160,57,46
"30UEGM","Coppull",6459,3187,3272,6406,53,40
"30UEGN","Eccleston and Mawdesley",6140,3014,3126,6138,3,92
"30UEGP","Euxton North",3930,1888,2042,3930,0,69
"30UEGQ","Euxton South",4134,2046,2088,4079,55,70
"30UEGR","Heath Charnock and Rivington",2209,1100,1109,2140,69,35
"30UEGS","Lostock",5382,3239,2143,4107,1275,79
"30UEGT","Pennine",2198,1087,1111,2198,0,26
"30UEGU","Wheelton and Withnell",4253,2100,2153,4253,0,59
"30UFFZ","Ansdell",4036,1857,2179,3840,196,88
"30UFGA","Ashton",4415,2080,2335,4245,170,79
"30UFGB","Central",4227,1995,2232,4005,222,51
"30UFGC","Clifton",3887,1763,2124,3729,158,51
"30UFGD","Elswick and Little Eccleston",1431,704,727,1431,0,27
"30UFGE","Fairhaven",4047,1870,2177,3812,235,75
"30UFGF","Freckleton East",3199,1517,1682,3132,67,31
"30UFGG","Freckleton West",2846,1390,1456,2846,0,34
"30UFGH","Heyhouses",4401,2039,2362,4361,40,46
"30UFGJ","Kilnhouse",4083,1920,2163,4083,0,30
"30UFGK","Kirkham North",4042,1976,2066,3947,95,44
"30UFGL","Kirkham South",3085,1632,1453,2725,360,23
"30UFGM","Medlar-with-Wesham",3245,1574,1671,3199,46,36
"30UFGN","Newton and Treales",3127,1561,1566,3127,0,53
"30UFGP","Park",3950,1864,2086,3950,0,70
"30UFGQ","Ribby-with-Wrea",1489,755,734,1471,18,33
"30UFGR","St Johns",4056,1958,2098,4028,28,44
"30UFGS","St Leonards",4225,1985,2240,4066,159,35
"30UFGT","Singleton and Greenhalgh",1339,632,707,1281,58,23
"30UFGU","Staining and Weeton",3408,1809,1599,3103,305,28
"30UFGW","Warton and Westby",4679,2262,2417,4672,7,67
"30UGFT","Altham",4686,2343,2343,4577,109,24
"30UGFU","Barnfield",4542,2252,2290,4494,48,48
"30UGFW","Baxenden",4304,2111,2193,4258,46,57
"30UGFX","Central",4839,2367,2472,4820,19,22
"30UGFY","Church",5264,2587,2677,5211,53,20
"30UGFZ","Clayton-le-Moors",5044,2404,2640,4959,85,47
"30UGGA","Huncoat",4321,2107,2214,4269,52,35
"30UGGB","Immanuel",4448,2199,2249,4420,28,38
"30UGGC","Milnshaw",4575,2132,2443,4471,104,27
"30UGGD","Netherton",4729,2293,2436,4710,19,25
"30UGGE","Overton",6488,3165,3323,6415,73,57
"30UGGF","Peel",4511,2198,2313,4463,48,19
"30UGGG","Rishton",7350,3630,3720,7324,26,53
"30UGGH","St Andrew's",4497,2141,2356,4427,70,21
"30UGGJ","St Oswald's",6682,3370,3312,6638,44,58
"30UGGK","Spring Hill",5216,2512,2704,5129,87,21
"30UHGG","Bare",4058,1777,2281,3794,264,43
"30UHGH","Bolton-le-Sands",4159,2015,2144,4133,26,46
"30UHGJ","Bulk",6794,3471,3323,6110,684,41
"30UHGK","Carnforth",4253,2012,2241,4161,92,33
"30UHGL","Castle",6989,3536,3453,6655,334,84
"30UHGM","Duke's",2064,969,1095,1997,67,19
"30UHGN","Ellel",8146,3954,4192,4303,3843,58
"30UHGP","Halton-with-Aughton",2360,1149,1211,2323,37,37
"30UHGQ","Harbour",6708,3287,3421,6582,126,37
"30UHGR","Heysham Central",4397,2047,2350,4283,114,20
"30UHGS","Heysham North",5477,2724,2753,5383,94,22
"30UHGT","Heysham South",6262,2998,3264,6226,36,53
"30UHGU","John O'Gaunt",7100,3257,3843,6622,478,49
"30UHGW","Kellet",2145,1033,1112,2127,18,49
"30UHGX","Lower Lune Valley",4374,2140,2234,4324,50,78
"30UHGY","Overton",2289,1110,1179,2257,32,20
"30UHGZ","Poulton",7868,3739,4129,7647,221,38
"30UHHA","Scotforth East",4573,2147,2426,4521,52,68
"30UHHB","Scotforth West",6163,2864,3299,6103,60,90
"30UHHC","Silverdale",2016,950,1066,1926,90,46
"30UHHD","Skerton East",6665,3183,3482,6659,6,30
"30UHHE","Skerton West",6811,3263,3548,6779,32,45
"30UHHF","Slyne-with-Hest",4199,1992,2207,4073,126,89
"30UHHG","Torrisholme",6758,3159,3599,6730,28,59
"30UHHJ","Upper Lune Valley",2272,1106,1166,2243,29,57
"30UHHK","Warton",2315,1105,1210,2302,13,20
"30UHHL","Westgate",6699,3118,3581,6641,58,33
"30UJFW","Barrowford",4979,2395,2584,4873,106,79
"30UJFX","Blacko and Higherford",1655,841,814,1640,15,20
"30UJFY","Boulsworth",4925,2414,2511,4888,37,64
"30UJFZ","Bradley",6735,3287,3448,6691,44,37
"30UJGA","Brierfield",5232,2573,2659,5160,72,44
"30UJGB","Clover Hill",5236,2571,2665,5212,24,46
"30UJGC","Coates",5508,2654,2854,5458,50,45
"30UJGD","Craven",5589,2764,2825,5553,36,44
"30UJGE","Earby",5999,2986,3013,5979,20,42
"30UJGF","Foulridge",1734,859,875,1734,0,18
"30UJGG","Higham and Pendleside",1672,818,854,1672,0,33
"30UJGH","Horsfield",5314,2465,2849,5233,81,35
"30UJGJ","Marsden",3575,1722,1853,3549,26,35
"30UJGK","Old Laund Booth",1586,786,800,1572,14,26
"30UJGL","Reedley",5404,2675,2729,5360,44,85
"30UJGM","Southfield",5381,2614,2767,5328,53,34
"30UJGN","Vivary Bridge",5965,2835,3130,5899,66,46
"30UJGP","Walverden",3532,1688,1844,3494,38,45
"30UJGQ","Waterside",5024,2456,2568,4984,40,37
"30UJGR","Whitefield",4203,2112,2091,4203,0,57
"30UKFW","Ashton",4430,2111,2319,4314,116,47
"30UKFX","Brookfield",7624,3552,4072,7574,50,45
"30UKFY","Cadley",4698,2246,2452,4613,85,57
"30UKFZ","College",3517,1699,1818,3305,212,67
"30UKGA","Deepdale",5802,2861,2941,5802,0,27
"30UKGB","Fishwick",5303,2543,2760,5267,36,26
"30UKGC","Garrison",6943,3316,3627,6757,186,64
"30UKGD","Greyfriars",6679,3248,3431,6667,12,118
"30UKGE","Ingol",7395,3582,3813,7295,100,39
"30UKGF","Larches",7445,3579,3866,7391,54,34
"30UKGG","Lea",5962,2924,3038,5941,21,50
"30UKGH","Moor Park",4919,2353,2566,4821,98,19
"30UKGJ","Preston Rural East",3814,1861,1953,3764,50,60
"30UKGK","Preston Rural North",6540,3197,3343,6362,178,99
"30UKGL","Ribbleton",7351,3558,3793,7342,9,22
"30UKGM","Riversway",5823,2998,2825,5766,57,41
"30UKGN","St George's",5049,2527,2522,5022,27,24
"30UKGP","St Matthew's",6462,3359,3103,6203,259,28
"30UKGQ","Sharoe Green",6819,3234,3585,6547,272,80
"30UKGR","Town Centre",6671,3436,3235,6581,90,57
"30UKGS","Tulketh",6886,3317,3569,6885,3,21
"30UKGT","University",3501,1621,1880,2836,665,18
"30ULGB","Aighton, Bailey and Chaigley",1623,915,708,1290,333,37
"30ULGC","Alston and Hothersall",2565,1228,1337,2549,16,34
"30ULGD","Billington and Old Langho",2335,1164,1171,2304,31,25
"30ULGE","Bowland, Newton and Slaidburn",1243,634,609,1237,6,23
"30ULGF","Chatburn",1324,627,697,1282,42,13
"30ULGG","Chipping",1337,686,651,1337,0,24
"30ULGH","Clayton-le-Dale with Ramsgreave",2468,1133,1335,2343,125,42
"30ULGJ","Derby and Thornley",3049,1434,1615,3012,37,26
"30ULGK","Dilworth",2395,1168,1227,2352,43,29
"30ULGL","Edisford and Low Moor",2886,1350,1536,2803,83,38
"30ULGM","Gisburn, Rimington",1289,653,636,1280,9,25
"30ULGN","Langho",2303,1162,1141,2239,64,58
"30ULGP","Littlemoor",2815,1353,1462,2792,23,35
"30ULGQ","Mellor",2505,1206,1299,2505,0,53
"30ULGR","Primrose",3036,1468,1568,2995,41,27
"30ULGS","Read and Simonstone",2535,1237,1298,2527,8,70
"30ULGT","Ribchester",1535,764,771,1535,0,26
"30ULGU","Sabden",1371,685,686,1371,0,21
"30ULGW","St Mary's",2865,1388,1477,2826,39,44
"30ULGX","Salthill",3095,1516,1579,3075,20,30
"30ULGY","Waddington and West Bradford",2636,1298,1338,2627,9,56
"30ULGZ","Whalley",2892,1400,1492,2678,214,51
"30ULHA","Wilpshire",2569,1279,1290,2545,24,44
"30ULHB","Wiswell and Pendleton",1289,646,643,1289,0,21
"30UMFP","Cribden",3627,1758,1869,3615,12,57
"30UMFQ","Eden",3544,1704,1840,3466,78,43
"30UMFR","Facit and Shawforth",3588,1766,1822,3545,43,34
"30UMFS","Goodshaw",3594,1787,1807,3558,36,48
"30UMFT","Greenfield",5455,2656,2799,5355,100,76
"30UMFU","Greensclough",5398,2625,2773,5307,91,54
"30UMFW","Hareholme",5471,2642,2829,5319,152,46
"30UMFX","Healey and Whitworth",3675,1834,1841,3660,15,35
"30UMFY","Helmshore",5726,2829,2897,5696,30,71
