Zone Code,Zone Name,people,households,rent,%rent,nocar,%nocar
00HCNW,Clevedon South,3294,25,1421,43.13904068,29,0.880388585
00HCNX,Clevedon Walton,2837,59,1134,39.9718012,21,0.740218541
00HCNY,Clevedon West,3306,28,1396,42.22625529,22,0.665456745
00HCNZ,Clevedon Yeo,3455,32,1354,39.18958032,26,0.752532562
00AJGD,Cleveland,14179,213,5729,40.40482404,153,1.079060583
30UQGM,Cleveleys Park,5994,34,2720,45.37871205,39,0.650650651
00MENF,Clewer East,4393,44,1825,41.54336444,81,1.843842477
00MENG,Clewer North,7233,99,3137,43.37066224,87,1.202820406
00MENH,Clewer South,5220,53,2132,40.84291188,268,5.134099617
32UEGP,Cliff Villages,4500,63,1872,41.6,75,1.666666667
00BUFF,Clifford,10095,62,4099,40.60425953,123,1.218424963
29UNGK,Cliffsend and Pegwell,4444,45,1966,44.23942394,39,0.877587759
00EYNE,Clifton,6938,14,3127,45.07062554,115,1.657538195
00FFNJ,Clifton,12017,98,5337,44.41208288,179,1.489556462
00HBNW,Clifton,10293,142,4670,45.37064024,243,2.360827747
16UBGS,Clifton,1492,8,639,42.82841823,18,1.206434316
30UFGC,Clifton,3887,51,1954,50.27013121,62,1.595060458
17UFGL,Clifton and Bradley,1784,40,721,40.41479821,42,2.35426009
09UCGP,Clifton and Meppershall,4279,69,1655,38.67726104,43,1.004907689
00HBNX,Clifton East,9359,91,4477,47.8363073,200,2.136980447
00FYNP,Clifton North,12813,157,5232,40.83352845,120,0.936548818
00FYNQ,Clifton South,13648,32,5901,43.23710434,205,1.502051583
00HHMR,Clifton-with-Maidenway,7043,64,3021,42.89365327,45,0.638932273
29UNGL,Cliftonville East,6113,75,2849,46.60559463,63,1.030590545
29UNGM,Cliftonville West,6939,34,3002,43.26271797,137,1.974347889
18UKGK,Clinton,1583,22,616,38.91345546,55,3.474415666
34UCGN,Clipston,1841,41,744,40.41281912,40,2.172732211
37UGGS,Clipstone,3469,16,1425,41.0781205,52,1.498991064
00AMGD,Clissold,10438,50,4712,45.14274765,111,1.063422112
39UCGE,Clive and Myddle,2552,43,1049,41.10501567,48,1.880877743
30UDGT,Cliviger with Worsthorne,5358,82,2194,40.94811497,37,0.690556178
00AFGK,Clock House,15757,126,6885,43.69486577,141,0.894840388
18UKGL,Clovelly Bay,1616,13,666,41.21287129,34,2.103960396
30UJGB,Clover Hill,5236,46,2121,40.50802139,73,1.394194041
17UCGG,Clowne North,3707,16,1619,43.67413002,39,1.052063663
17UCGH,Clowne South,3740,27,1538,41.12299465,31,0.828877005
00BYFK,Clubmoor,13387,35,5505,41.12198401,202,1.508926571
39UFGS,Clun,1086,16,500,46.04051565,30,2.762430939
39UFGT,Clun Forest,964,22,405,42.01244813,27,2.800829876
00HANX,Clutton,2444,30,928,37.9705401,32,1.309328969
18UBGT,Clyst Valley,2171,42,945,43.52832796,26,1.19760479
17UJGJ,Coal Aston,3362,40,1509,44.88399762,19,0.565139798
30UDGU,Coal Clough with Deerplay,5410,50,2127,39.31608133,64,1.182994455
23UFGS,Coaley and Uley,2324,66,911,39.19965577,31,1.333907057
31UHGG,Coalville,4496,18,1868,41.5480427,51,1.134341637
32UBFU,Coastal,3851,37,1505,39.08075824,70,1.817709686
30UJGC,Coates,5508,45,2322,42.15686275,57,1.034858388
00EENA,Coatham,5154,19,2359,45.77027551,71,1.377570819
43UBGA,Cobham and Downside,6158,142,2568,41.70185125,95,1.542708672
43UBGB,Cobham Fairmile,4760,124,1680,35.29411765,72,1.512605042
00EHNE,Cockerton East,5081,21,2122,41.7634324,34,0.669159614
00EHNF,Cockerton West,4180,13,1846,44.16267943,30,0.717703349
20UHGA,Cockfield,1545,4,717,46.40776699,28,1.812297735
00AKGP,Cockfosters,12536,192,5030,40.12444161,115,0.917358009
00HHMS,Cockington-with-Chelston,11118,147,4603,41.40133117,111,0.998381004
39UCGF,Cockshutt,1297,30,445,34.30994603,18,1.387818042
20UJFZ,Cockton Hill,4603,65,2042,44.36237237,61,1.325222681
26UFGG,Codicote,2560,49,1138,44.453125,28,1.09375
17UBGJ,Codnor and Waingroves,4966,42,2044,41.15988723,50,1.006846557
41UFHR,Codsall North,4036,52,1719,42.59167493,47,1.164519326
41UFHS,Codsall South,3952,88,1520,38.46153846,23,0.581983806
34UGGS,Cogenhoe,1439,36,594,41.27866574,10,0.694927033
22UCGW,Coggeshall and North Feering,4778,71,2092,43.78401005,68,1.423189619
13UHGQ,Cogshall,2159,41,855,39.60166744,23,1.065308013
18UKGM,Coham Bridge,1557,14,640,41.1046885,25,1.605651895
45UBFS,Cokeham,4212,26,1882,44.68186135,34,0.807217474
40UDKC,Coker,5258,102,2310,43.93305439,84,1.597565614
36UEGJ,Colburn,3606,31,1381,38.29728231,143,3.965612867
00MBNS,Cold Ash,3206,87,998,31.12913288,25,0.779787898
24UPGN,Colden Common and Twyford,5137,93,2202,42.86548569,70,1.362663033
00AYGD,Coldharbour,14376,75,6184,43.01613801,154,1.071229827
11UBHA,Coldharbour,6363,19,2710,42.58997328,43,0.675781864
29UGFY,Coldharbour,4794,17,1957,40.82186066,66,1.376720901
00ALGS,Coldharbour and New Eltham,12425,89,5193,41.79476861,97,0.780684105
00BPFE,Coldhurst,11935,59,4090,34.26895685,207,1.734394638
40UBGQ,Coleford,2350,17,927,39.44680851,22,0.936170213
23UDGR,Coleford Central,3055,25,1381,45.20458265,48,1.571194763
23UDGS,Coleford East,5296,46,2221,41.93731118,62,1.170694864
19UDGC,Colehill East,4734,74,1910,40.34643008,22,0.464723278
19UDGD,Colehill West,2318,68,937,40.42277826,16,0.690250216
00FNNN,Coleman,12099,117,4564,37.7221258,135,1.115794694
12UBFU,Coleridge,7427,83,3230,43.48996903,123,1.656119564
46UCHU,Colerne,2807,54,1032,36.76522978,181,6.448165301
44UBGB,Coleshill North,3153,16,1304,41.35743736,15,0.475737393
44UBGC,Coleshill South,3190,27,1432,44.89028213,50,1.567398119
00ACGA,Colindale,13860,151,5711,41.2049062,179,1.291486291
00BEGG,College,10294,152,4603,44.71536818,113,1.097726831
00EHNG,College,3732,108,1561,41.82743837,16,0.428724544
00GFNR,College,3070,42,1306,42.54071661,77,2.508143322
13UBGM,College,5434,30,2179,40.09937431,57,1.048951049
18UHGU,College,5280,76,2187,41.42045455,50,0.946969697
23UBFW,College,5559,83,2503,45.02608383,104,1.870840079
30UKFZ,College,3517,67,1319,37.50355417,28,0.796133068
35UGFZ,College,3650,22,1702,46.63013699,37,1.01369863
43UCFQ,College,5372,137,2166,40.3201787,96,1.787043931
00ANGD,College Park and Old Oak,7643,34,3199,41.85529242,108,1.4130577
00MANA,College Town,5905,66,1979,33.51397121,196,3.319220999
00BAFZ,Colliers Wood,9293,55,4054,43.62423329,104,1.11912192
00CMFC,Colliery,9006,18,4016,44.59249389,67,0.743948479
46UBGR,Collingbourne,1535,30,593,38.63192182,55,3.583061889
37UGGT,Collingham and Meering,4472,79,1947,43.53756708,68,1.520572451
21UGGG,Collington,4248,54,1994,46.93973635,41,0.965160075
00CKFE,Collingwood,9239,26,4091,44.27968395,75,0.811776166
00MDMX,Colnbrook with Poyle,5408,34,2233,41.29068047,51,0.943047337
00CZFG,Colne Valley West,13540,104,5892,43.5155096,249,1.838995569
26UGGA,Colney Heath,5449,69,2144,39.34666911,58,1.064415489
33UCGU,Coltishall,2509,32,1076,42.8856118,52,2.07253886
41UDGQ,Colton and Mavesyn Ridware,1750,26,659,37.65714286,15,0.857142857
39UEGF,Column,4369,108,1882,43.07621881,48,1.098649577
00AWGB,Colville,7909,54,4007,50.66380073,107,1.352889114
18UBGU,Coly Valley,4280,69,1884,44.01869159,75,1.752336449
00ADGG,Colyers,10595,55,4334,40.90608778,82,0.773949976
00HANY,Combe Down,5339,88,2342,43.86589249,111,2.079041019
18UEGR,Combe Martin,3839,40,1621,42.22453764,82,2.13597291
12UGHC,Comberton,2189,54,895,40.88624943,14,0.639561444
40UEGM,Comeytrowe,5583,88,2446,43.81157084,70,1.253806197
41UGGM,Common,4102,23,1952,47.58654315,73,1.779619698
00HGMY,Compton,11597,175,4871,42.00224196,149,1.284815038
00MBNT,Compton,3045,53,1174,38.55500821,117,3.842364532
37UJGK,Compton Acres,4918,75,1788,36.35624237,30,0.610004067
24UPGP,Compton and Otterbourne,3724,157,1457,39.12459721,79,2.121374866
39UEGG,Condover,2140,44,866,40.46728972,36,1.682242991
13UCGB,Congleton Central,4355,47,1940,44.54649828,68,1.561423651
13UCGC,Congleton North,3727,24,1590,42.66165817,57,1.529380199
13UCGD,Congleton North West,3565,46,1549,43.45021038,54,1.514726508
13UCGE,Congleton South,5867,140,2365,40.31020965,43,0.732912903
13UCGF,Congleton West,5249,81,2133,40.63631168,40,0.762049914
00HCPA,Congresbury,3447,69,1368,39.68668407,50,1.450536699
33UBGY,Conifer,2132,17,893,41.88555347,58,2.720450281
32UCHG,Coningsby and Tattershall,5551,74,2067,37.23653396,304,5.476490722
00CEFJ,Conisbrough,14172,41,5848,41.26446514,324,2.286198137
16UGHG,Coniston,1867,27,809,43.33154794,81,4.33851098
21UDFY,Conquest,4985,50,2064,41.40421264,59,1.183550652
20UDGH,Consett East,1548,12,676,43.66925065,18,1.162790698
20UDGJ,Consett North,4426,28,2041,46.11387257,55,1.242657027
20UDGK,Consett South,3231,11,1407,43.54688951,23,0.711853915
15UDGD,"Constantine, Gweek and Mawnan",3740,63,1681,44.94652406,67,1.79144385
47UGGA,Cookley,2491,18,1012,40.62625452,27,1.083902047
00DAFJ,Cookridge,21405,296,9216,43.0553609,246,1.149264191
00AXGD,Coombe Hill,10318,236,3705,35.90812173,150,1.45377011
23UGGP,Coombe Hill,4560,62,1942,42.5877193,64,1.403508772
00AXGE,Coombe Vale,9271,190,3597,38.79840362,106,1.143350232
00AFGL,Copers Cope,14229,156,7586,53.31365521,201,1.412608054
22UGGJ,Copford and West Stanway,1876,33,703,37.47334755,24,1.279317697
00MRMS,Copnor,13303,74,5236,39.35954296,73,0.548748403
13UDGK,Coppenhall,4346,21,1779,40.93419236,47,1.081454211
00ACGB,Coppetts,14504,156,6263,43.1811914,196,1.351351351
30UEGM,Coppull,6459,40,2590,40.09908655,58,0.897971822
39UEGH,Copthorne,4371,121,1943,44.45207046,52,1.189659117
45UGGS,Copthorne and Worth,4580,96,1736,37.90393013,33,0.720524017
17UHGJ,Corbar,3589,66,1554,43.29896907,33,0.919476177
35UFGQ,Corbridge,3006,75,1372,45.64204923,47,1.563539587
19UDGE,Corfe Mullen Central,5160,73,2015,39.0503876,19,0.368217054
19UDGF,Corfe Mullen North,2408,55,948,39.36877076,18,0.747508306
19UDGG,Corfe Mullen South,2579,36,1095,42.45831718,16,0.620395502
26UCGT,Corner Hall,5935,46,2294,38.65206403,38,0.640269587
20UDGL,Cornsay,1625,18,663,40.8,26,1.6
18UGGR,Cornwood and Sparkwell,2311,25,991,42.88186932,54,2.336650801
00MFNF,Coronation,5871,119,2205,37.55748595,25,0.425821836
00EXNC,Corporation Park,6644,108,2246,33.80493679,81,1.219145093
33UFGS,Corpusty,2241,30,965,43.06113342,55,2.45426149
00KGNB,Corringham and Fobbing,5710,34,2264,39.6497373,40,0.700525394
46UCHW,Corsham,4633,63,1916,41.3554932,34,0.733865746
39UFGU,Corve Valley,1045,18,423,40.4784689,66,6.315789474
31UBFZ,Cosby with South Whetstone,4901,39,1845,37.64537849,32,0.652927974
00CRFF,Coseley East,12054,30,5003,41.50489464,202,1.675792268
00CRFG,Coseley West,12101,47,4822,39.84794645,164,1.355259896
34UGGT,Cosgrove,2024,23,848,41.8972332,21,1.037549407
00MRMT,Cosham,13134,75,5289,40.26952947,175,1.332419674
37UDGJ,Cossall and Kimberley,6849,38,2860,41.75792086,81,1.182654402
34UGGU,Cote,1871,39,734,39.2303581,29,1.549973276
17UHGK,Cote Heath,4022,22,1593,39.60716062,60,1.491795127
37UJGL,Cotgrave,7373,53,2857,38.74949139,49,0.664587007
00HBNY,Cotham,10902,115,4922,45.14767932,165,1.513483764
20UHGB,Cotherstone with Lartington,685,10,291,42.48175182,14,2.04379562
17UGGE,Cotmanhay,4394,12,1930,43.92353209,46,1.046882112
41UGGN,Coton,4014,16,1660,41.3552566,188,4.683607374
00HDPB,Cotswold Edge,3526,91,1387,39.33635848,135,3.828701078
12UGHD,Cottenham,7389,117,2989,40.45202328,71,0.960887806
00FPMT,Cottesmore,2941,45,1049,35.66814009,254,8.636518191
00FBNH,Cottingham North,8871,116,3361,37.88749859,81,0.913087589
00FBNJ,Cottingham South,8897,74,3859,43.37417107,99,1.11273463
00ECNJ,Coulby Newham,8657,65,3574,41.28450965,125,1.443918216
00AHGJ,Coulsdon East,12225,192,4887,39.97546012,85,0.695296524
00AHGK,Coulsdon West,13220,242,4697,35.52950076,57,0.431164902
20UJGA,Coundon,4316,14,1852,42.91010195,48,1.112140871
31UBGA,Countesthorpe,6666,66,2655,39.8289829,46,0.690069007
00BYFL,County,14275,23,6449,45.17688266,200,1.401050788
30UNGE,Coupe Green and Gregson Lane,3555,46,1459,41.04078762,15,0.421940928
43UCFR,Court,5049,26,1889,37.41334918,51,1.01010101
34UGGW,Courteenhall,3382,35,1415,41.83914843,39,1.153163808
00AWGC,Courtfield,9578,103,4895,51.10670286,301,3.142618501
24ULFR,Cove and Southwood,6548,55,2503,38.22541234,89,1.359193647
00HXNB,Covingham and Nythe,8569,87,3538,41.28836504,42,0.490138873
29UKGM,Cowden and Hever,1901,50,775,40.76801683,53,2.788006312
00MWPN,Cowes Castle East,2215,30,1203,54.31151242,49,2.212189616
00MWPP,Cowes Castle West,2256,39,971,43.04078014,18,0.79787234
00MWPQ,Cowes Central,2558,23,1053,41.16497263,34,1.329163409
00MWPR,Cowes Medina,2634,7,1122,42.59681093,19,0.721336371
45UFGH,"Cowfold, Shermanbury and West Grinstead",5252,92,2005,38.17593298,89,1.694592536
18UCFW,Cowick,5655,26,2306,40.7780725,56,0.990274094
38UCFY,Cowley,5460,38,2332,42.71062271,75,1.373626374
38UCFZ,Cowley Marsh,4886,37,2069,42.34547687,119,2.435530086
36UBGE,Cowling,2096,14,823,39.26526718,20,0.954198473
35UDGN,Cowpen,4807,10,1981,41.21073435,58,1.206573747
24UHFU,Cowplain,9215,79,3792,41.15029843,49,0.531741725
36UCGQ,Cowtons,1714,52,698,40.72345391,39,2.27537923
00MENJ,Cox Green,7203,114,2758,38.28960155,52,0.721921422
00MSMX,Coxford,14232,63,5844,41.0623946,150,1.053962901
29UHGM,Coxheath and Hunton,6863,76,2807,40.90048084,83,1.209383651
20UEGH,Coxhoe,5543,21,2376,42.86487462,47,0.847916291
47UDFS,Crabbs Cross,5683,65,2280,40.11965511,40,0.703853598
00CSFE,Cradley Heath and Old Hill,12450,41,5307,42.62650602,255,2.048192771
20UDGM,Craghead and South Stanley,5022,17,2050,40.82039028,40,0.79649542
16UGHH,Crake Valley,1823,30,758,41.57981349,21,1.15194734
36UCGR,Crakehall,1680,36,701,41.72619048,51,3.035714286
35UDGP,Cramlington East,5408,18,2360,43.63905325,59,1.090976331
35UDGQ,Cramlington Eastfield with East Hartford,3877,30,1438,37.09053392,19,0.490069641
35UDGR,Cramlington North,5606,67,2009,35.83660364,11,0.196218337
35UDGS,Cramlington Parkside,3355,48,1265,37.70491803,11,0.327868852
35UDGT,Cramlington South East,4152,42,1894,45.61657033,27,0.650289017
35UDGU,Cramlington Village,4385,51,1923,43.85404789,39,0.889395667
35UDGW,Cramlington West,3615,10,1444,39.94467497,36,0.995850622
19UEGP,Cranborne Chase,1872,52,828,44.23076923,64,3.418803419
00BCGF,Cranbrook,11858,147,4094,34.52521504,94,0.79271378
19UDGH,Crane,2209,49,841,38.07152558,114,5.160706202
09UCGQ,Cranfield,5438,86,2011,36.98050754,212,3.898492093
00ATGC,Cranford,10936,117,3860,35.2962692,200,1.828822238
00ARGD,Cranham,12242,139,5111,41.7497141,60,0.490115994
43ULGK,Cranleigh East,6413,128,2611,40.71417433,62,0.966786215
43ULGL,Cranleigh West,4021,110,1568,38.99527481,114,2.835115643
37UJGM,Cranmer,2107,34,783,37.16184148,12,0.569530138
18UDGM,Cranmore,4821,45,2119,43.95353661,68,1.410495748
32UEGQ,Cranwell and Byard's Leap,2876,49,967,33.62308762,274,9.527121001
00CXFH,Craven,15875,182,6752,42.53228346,191,1.203149606
30UJGD,Craven,5589,44,2420,43.29933799,90,1.610305958
38UEGT,Craven,2233,79,901,40.34930587,88,3.9408867
00CHFG,Crawcrook and Greenside,9331,47,4006,42.93216161,73,0.782338442
00KAMX,Crawley,7113,32,2804,39.42077886,39,0.54829186
45UGGT,Crawley Down and Turners Hill,7157,126,2695,37.65544222,114,1.592846165
00ADGJ,Cray Meadows,10295,66,4418,42.91403594,85,0.825643516
00AFGM,Cray Valley East,14663,66,6463,44.07692832,110,0.750187547
00AFGN,Cray Valley West,16121,89,6694,41.52347869,116,0.71955834
00ADGH,Crayford,10290,36,4459,43.33333333,77,0.74829932
00GAPH,Credenhill,3273,54,1292,39.47448824,80,2.444240758
40UBGR,Creech,2300,19,981,42.65217391,53,2.304347826
19UGFQ,Creech Barrow,1851,33,784,42.35548352,60,3.241491086
00HPMX,Creekmoor,9257,62,3988,43.08091174,63,0.680566058
00AWGD,Cremorne,9290,96,4595,49.46178687,202,2.174381055
22UCGX,Cressing and Stisted,2155,20,896,41.57772622,24,1.113689095
40UDKD,Crewkerne,7520,73,3314,44.06914894,124,1.64893617
30UMFP,Cribden,3627,57,1386,38.2133995,32,0.88227185
17UBGK,Crich,2281,24,1011,44.3226655,27,1.183691363
34UCGP,Crick,1545,34,633,40.97087379,23,1.488673139
00BAGA,Cricket Green,10369,63,4209,40.59214968,125,1.205516443
46UCHX,Cricklade,4733,92,1874,39.59433763,60,1.267694908
33UHHB,Cringleford,3948,103,1696,42.95845998,41,1.038500507
15UGFW,Crinnis,1821,35,859,47.17188358,23,1.263042284
00AAFQ,Cripplegate,3007,26,1830,60.857998,86,2.859993349
29UKGN,Crockenhill and Well Hill,1860,22,762,40.96774194,23,1.23655914
32UCHH,Croft,2289,26,912,39.84272608,46,2.009611184
35UDGX,Croft,4867,14,2151,44.19560304,65,1.335524964
36UEGK,Croft,1295,31,504,38.91891892,33,2.548262548
00FCMQ,Croft Baker,11677,38,5385,46.11629699,187,1.601438726
31UBGB,Croft Hill,2251,26,897,39.84895602,24,1.066192803
00DBFD,Crofton and Ackworth,15365,158,6219,40.47510576,141,0.917670029
00AZGH,Crofton Park,13904,71,5812,41.8009206,102,0.733601841
00AHGL,Croham,14443,204,6825,47.25472547,156,1.080108011
33UGFU,Crome,9894,33,4158,42.02546998,84,0.848999394
33UFGT,Cromer Town,3882,17,1925,49.58784132,82,2.112313241
00BPFF,Crompton,11066,90,4621,41.75853967,103,0.930778963
33UHHC,Cromwells,2256,36,916,40.60283688,44,1.95035461
24UGFW,Crondall,4053,122,1478,36.46681471,269,6.637058969
20UJGB,Crook North,1635,9,698,42.6911315,12,0.733944954
20UJGC,Crook South,4662,40,1996,42.81424281,51,1.093951094
16UGHJ,Crooklands,2244,33,871,38.81461676,34,1.515151515
38UBHA,Cropredy,2702,58,1138,42.11695041,43,1.591413768
36UFGH,Cropton,1502,25,638,42.47669774,45,2.996005326
00FDND,Crosby and Park,11738,98,4691,39.96421878,158,1.346055546
16UFGL,Crosby Ravensworth,1339,24,515,38.46153846,27,2.016430172
00CZFH,Crosland Moor,15694,126,6551,41.74206703,255,1.624824774
41UEGF,Cross Heath,6157,16,2709,43.99870067,132,2.143901251
21UHGQ,Cross in Hand/Five Ashes,2291,47,896,39.10955914,28,1.222173723
20UEGJ,Crossgate and Framwelgate,4791,107,1782,37.19474014,79,1.648925068
22UBFT,Crouch,7491,56,3122,41.67667868,61,0.814310506
00APGD,Crouch End,10762,109,5402,50.19513102,166,1.542464226
21UHGR,Crowborough East,5247,60,1955,37.25938632,60,1.143510577
21UHGS,Crowborough Jarvis Brook,2686,29,1064,39.61280715,25,0.930752048
21UHGT,Crowborough North,5054,97,2010,39.77047883,40,0.791452315
21UHGU,Crowborough St. Johns,2193,60,889,40.5380757,12,0.547195622
21UHGW,Crowborough West,4759,111,1974,41.47930237,38,0.798487077
40UFGB,Crowcombe and Stogumber,1085,37,482,44.42396313,32,2.949308756
21UGGH,Crowhurst,2583,56,994,38.48238482,55,2.129307007
32UFGA,Crowland,3607,35,1520,42.14028278,54,1.497088994
38UDGT,Crowmarsh,2414,46,889,36.82684341,60,2.485501243
41UCGK,Crown,2532,49,987,38.98104265,47,1.856240126
44UFGC,Crown,5829,44,2414,41.41362155,98,1.681248928
00MANB,Crown Wood,8466,42,3503,41.3772738,70,0.826836759
00MANC,Crowthorne,5200,68,1923,36.98076923,127,2.442307692
26UJGD,Croxley Green,5327,77,2186,41.03623052,38,0.7133471
26UJGE,Croxley Green North,3384,50,1338,39.53900709,18,0.531914894
26UJGF,Croxley Green South,3452,42,1368,39.62920046,22,0.637311703
00BYFM,Croxteth,16543,123,6691,40.44611014,134,0.810010276
31UGFW,Croxton Kerrial,1662,34,701,42.17809868,71,4.271961492
34UHFT,Croyland,7608,37,2917,38.34121977,90,1.1829653
16UBGT,Crummock,1477,52,618,41.84157075,47,3.182125931
00BNFP,Crumpsall,11363,65,4992,43.9320602,134,1.179266039
00AFGP,Crystal Palace,11233,51,5677,50.53859165,135,1.201816078
44UFGD,Cubbington,5777,97,2310,39.98615198,61,1.055911373
45UGGU,Cuckfield,4840,137,1923,39.73140496,105,2.169421488
00GFNS,Cuckoo Oak,5648,30,2222,39.34135977,59,1.044617564
43UCFS,Cuddington,5791,76,2306,39.82041098,28,0.483508893
13UHGR,Cuddington & Oakmere,5766,145,2350,40.75615678,76,1.318071453
00CCFE,Cudworth,10021,48,4102,40.93403852,117,1.167548149
00EUNF,"Culcheth, Glazebury and Croft",11454,127,4363,38.09149642,92,0.803212851
00CKFF,Cullercoats,9407,75,4229,44.95588392,87,0.924843202
18UDGN,Cullompton North,3299,41,1339,40.58805699,48,1.45498636
18UDGP,Cullompton Outer,1844,30,715,38.77440347,38,2.060737527
18UDGQ,Cullompton South,3599,23,1500,41.67824396,51,1.417060295
29UQGF,Culverden,6311,127,3073,48.69275868,92,1.457772144
37UFFY,Cumberlands,4311,11,1835,42.56553004,56,1.299002552
26UGGB,Cunningham,6040,81,2553,42.26821192,65,1.07615894
24UNGL,Cupernham,5108,60,2068,40.48551292,35,0.685199687
41UDGR,Curborough,5237,50,2079,39.69830055,42,0.80198587
44UBGD,Curdworth,3360,66,1325,39.43452381,48,1.428571429
16UDGG,Currock,5927,29,2588,43.66458579,108,1.822169732
40UDKE,Curry Rivel,2497,52,1025,41.04925911,35,1.401682018
13UBGN,Curzon & Westminster,4162,134,1742,41.85487746,45,1.081210956
00BBGF,Custom House,11875,55,4753,40.02526316,141,1.187368421
00LCNP,Cuxton and Halling,5268,29,2130,40.43280182,35,0.664388762
16UFGM,Dacre,1326,21,570,42.98642534,27,2.036199095
00FBNK,Dale,15032,207,5873,39.06998403,138,0.918041511
00FYNR,Dales,13867,76,6270,45.21525925,193,1.391793467
36UFGJ,Dales,1583,31,657,41.50347442,52,3.284902085
00KAMY,Dallow,13154,71,4139,31.46571385,108,0.821043029
00AMGE,Dalston,10358,53,4552,43.94670786,99,0.95578297
16UDGH,Dalston,5172,73,2138,41.3379737,114,2.204176334
00CZFJ,Dalton,15924,66,6754,42.41396634,308,1.93418739
16UBGU,Dalton,1585,46,647,40.82018927,19,1.19873817
16UCFR,Dalton North,6599,54,2620,39.7029853,60,0.909228671
16UCFS,Dalton South,6200,65,2564,41.35483871,65,1.048387097
00CFFJ,"Dalton, Hooton Roberts and Thrybergh",13546,60,5678,41.9164329,220,1.624095674
36UGGC,Danby,2219,62,786,35.42136097,45,2.027940514
41UHGY,Dane,1586,21,606,38.20933165,32,2.017654477
